id,name,url,unit,status,province,prefecture,county,admin_level
3701000015,济南市工业和信息化局,http://jnjxw.jinan.gov.cn/,济南市工业和信息化局,正常,山东省,济南市,,prefecture
3701000017,济南市政府资金结算中心,http://jnjs.jinan.gov.cn/,济南市政府资金结算中心,正常,山东省,济南市,,prefecture
3701000023,济南市城市管理局,http://jnzf.jinan.gov.cn/,济南市城市管理局（市城市管理行政执法局）,正常,山东省,济南市,,prefecture
3701000024,济南市商务局,http://jnbusiness.jinan.gov.cn/,济南市商务局,正常,山东省,济南市,,prefecture
3701000025,济南市应急管理局,http://jnsafety.jinan.gov.cn,济南市应急管理局,正常,山东省,济南市,,prefecture
3701000026,济南市审计局,http://jinanaudit.jinan.gov.cn/,济南市审计局,正常,山东省,济南市,,prefecture
3701000027,济南市公安局,http://jnga.jinan.gov.cn/,济南市公安局,正常,山东省,济南市,,prefecture
3701000028,济南市国防动员办公室,http://jnrf.jinan.gov.cn/,济南市国防动员办公室,正常,山东省,济南市,,prefecture
3701000029,济南市科学技术局,http://jnsti.jinan.gov.cn,济南市科学技术局,正常,山东省,济南市,,prefecture
3701000033,济南市自然资源和规划局,http://nrp.jinan.gov.cn,济南市自然资源和规划局,正常,山东省,济南市,,prefecture
3701000034,济南市卫生健康委员会,http://jnmhc.jinan.gov.cn/,济南市卫生健康委员会,正常,山东省,济南市,,prefecture
3701000037,济南市园林和林业绿化网,http://jnly.jinan.gov.cn/,济南市园林和林业绿化局,正常,山东省,济南市,,prefecture
3701000038,济南市体育局,http://jnstyj.jinan.gov.cn/,济南市体育局,正常,山东省,济南市,,prefecture
3701000041,济南市城乡水务局,http://jnwater.jinan.gov.cn,济南市城乡水务局,正常,山东省,济南市,,prefecture
3701000042,济南市教育局,http://jnedu.jinan.gov.cn/,济南市教育局,正常,山东省,济南市,,prefecture
3701000044,济南住房公积金中心网,http://gjj.jinan.gov.cn/,济南住房公积金中心,正常,山东省,济南市,,prefecture
3701000045,济南市机关事务服务中心,http://jgswfwzx.jinan.gov.cn/,济南市机关事务服务中心,正常,山东省,济南市,,prefecture
3701000046,济南市行政审批服务局（济南市政务服务管理办公室）,http://jnzwfw.jinan.gov.cn/,济南市行政审批服务局（济南市政务服务管理办公室）,正常,山东省,济南市,,prefecture
3701000047,济南仲裁委员会,http://zcb.jinan.gov.cn,济南仲裁委员会办公室,正常,山东省,济南市,,prefecture
3701000050,济南高新区,http://innovation.jinan.gov.cn/,济南高新区管委会办公室,正常,山东省,济南市,,prefecture
3701000051,济南市财政局,http://jncz.jinan.gov.cn/,济南市财政局,正常,山东省,济南市,,prefecture
3701000053,济南市农业农村局,http://jnny.jinan.gov.cn,济南市农业农村局,正常,山东省,济南市,,prefecture
3701000054,济南市地震监测中心,http://jneq.jinan.gov.cn,济南市地震监测中心,正常,山东省,济南市,,prefecture
3701000056,济南市人力资源和社会保障局,http://jnhrss.jinan.gov.cn/,济南市人力资源和社会保障局,正常,山东省,济南市,,prefecture
3701000061,济南市发展和改革委员会,http://jndpc.jinan.gov.cn/,济南市发展和改革委员会,正常,山东省,济南市,,prefecture
3701000064,济南市司法局,http://jnssfj.jinan.gov.cn,济南市司法局,正常,山东省,济南市,,prefecture
3701000067,济南市住房和城乡建设局,http://jncc.jinan.gov.cn,济南市住房和城乡建设局,正常,山东省,济南市,,prefecture
3701000070,济南市生态环境局,http://jnepb.jinan.gov.cn/,济南市生态环境局,正常,山东省,济南市,,prefecture
3701000078,济南市口岸和物流办公室,http://kawlb.jinan.gov.cn/,济南市口岸和物流办公室,正常,山东省,济南市,,prefecture
3701000092,信用中国（山东济南）,https://jncredit.jinan.gov.cn/,济南市发展和改革委员会,正常,山东省,济南市,,prefecture
3701000094,济南市投资促进局,http://jntzcjj.jinan.gov.cn/,济南市投资促进局,正常,山东省,济南市,,prefecture
3701000098,济南市南部山区管理委员会,http://jnns.jinan.gov.cn/,济南市南部山区管理委员会,正常,山东省,济南市,,prefecture
3701000099,济南市信访局,http://jnxf.jinan.gov.cn/,济南市人民政府办公厅,正常,山东省,济南市,,prefecture
3701000100,济南市大数据局,http://jndsj.jinan.gov.cn,济南市政府办公厅,正常,山东省,济南市,,prefecture
3701000101,济南莱芜高新区,http://lwgxq.jinan.gov.cn,济南市莱芜高新区管委会,正常,山东省,济南市,,prefecture
3701000102,济南市医疗保障局,http://ybj.jinan.gov.cn/,济南市医疗保障局,正常,山东省,济南市,,prefecture
3701000103,济南市市场监督管理局(知识产权局）,http://amr.jinan.gov.cn,济南市人民政府办公厅,正常,山东省,济南市,,prefecture
3701000104,济南市民营经济发展局,http://mf.jinan.gov.cn/,济南市民营经济发展局,正常,山东省,济南市,,prefecture
3701000105,济南市文化和旅游局,http://jnwl.jinan.gov.cn/index.html,济南市人民政府办公厅,正常,山东省,济南市,,prefecture
3701000106,济南市退役军人事务局,http://bva.jinan.gov.cn,济南市人民政府办公厅,正常,山东省,济南市,,prefecture
3701000107,济南新旧动能转换起步区管理委员会,http://jnxxq.jinan.gov.cn/,济南新旧动能转换先行区管理委员会办公室,正常,山东省,济南市,,prefecture
3701000108,济南公共数据开放网,http://data.jinan.gov.cn/,济南市大数据局,正常,山东省,济南市,,prefecture
3701000109,中国（山东）自由贸易试验区济南片区,http://ftz.jinan.gov.cn/,济南市人民政府办公厅,正常,山东省,济南市,,prefecture
3701020017,济南市历下区人民政府,http://www.lixia.gov.cn/,山东省济南市历下区人民政府办公室,正常,山东省,济南市,历下区,county
3701030006,济南市市中区政府网,http://www.shizhong.gov.cn,济南市市中区政府办公室,正常,山东省,济南市,市中区,county
3701040001,济南市槐荫区人民政府,http://www.huaiyin.gov.cn,槐荫区人民政府办公室,正常,山东省,济南市,槐荫区,county
3701050005,济南市天桥区政府网,http://www.tianqiao.gov.cn,济南市天桥区人民政府办公室,正常,山东省,济南市,天桥区,county
3701120002,济南市历城区人民政府,http://www.licheng.gov.cn,济南市历城区人民政府办公室,正常,山东省,济南市,历城区,county
3701130001,济南市长清区人民政府,http://www.jncq.gov.cn,济南市长清区人民政府办公室,正常,山东省,济南市,长清区,county
3701240010,平阴县人民政府,http://www.pingyin.gov.cn/,平阴县人民政府信息网络中心,正常,山东省,济南市,平阴县,county
3701250002,济南市济阳区人民政府,http://www.jiyang.gov.cn,济南市济阳区人民政府办公室,正常,山东省,济南市,济阳区,county
3701260013,商河县人民政府,http://www.shanghe.gov.cn/,商河县人民政府办公室,正常,山东省,济南市,商河县,county
3701810019,济南市章丘区人民政府,http://www.jnzq.gov.cn,济南市章丘区人民政府办公室,正常,山东省,济南市,章丘区,county
3702000001,青岛市城市管理局,http://csglj.qingdao.gov.cn,青岛市城市管理局,正常,山东省,青岛市,,prefecture
3702000003,青岛市市场监督管理局,https://amr.qingdao.gov.cn,青岛市市场监督管理局,正常,山东省,青岛市,,prefecture
3702000004,青岛市文化和旅游局,whlyj.qingdao.gov.cn,青岛市文化和旅游局,正常,山东省,青岛市,,prefecture
3702000006,青岛市应急管理局,http://ajj.qingdao.gov.cn,青岛市应急管理局,正常,山东省,青岛市,,prefecture
3702000007,中国（山东）自由贸易试验区青岛片区青岛前湾综合保税区,http://qdftz.qingdao.gov.cn,中国（山东）自由贸易试验区青岛片区（青岛前湾综合保税区）管理委员会,正常,山东省,青岛市,,prefecture
3702000008,青岛市卫生健康委员会,http://wsjkw.qingdao.gov.cn,青岛市卫生健康委员会,正常,山东省,青岛市,,prefecture
3702000010,青岛市国防动员办公室,http://qdrf.qingdao.gov.cn,青岛市国防动员办公室,正常,山东省,青岛市,,prefecture
3702000011,青岛市交通运输局,http://qdjt.qingdao.gov.cn,青岛市交通运输局,正常,山东省,青岛市,,prefecture
3702000015,青岛市海洋发展局,https://ocean.qingdao.gov.cn,青岛市海洋发展局,正常,山东省,青岛市,,prefecture
3702000018,青岛市教育局,http://edu.qingdao.gov.cn,青岛市教育局办公室,正常,山东省,青岛市,,prefecture
3702000019,青岛市商务局,http://bofcom.qingdao.gov.cn,青岛市商务局,正常,山东省,青岛市,,prefecture
3702000020,青岛市司法局,http://qdsf.qingdao.gov.cn/,青岛市司法局,正常,山东省,青岛市,,prefecture
3702000022,青岛市供销合作社联合社,http://qdcoop.qingdao.gov.cn/n23251197/index.html,青岛市供销合作社联合社,正常,山东省,青岛市,,prefecture
3702000023,青岛市人民政府国有资产监督管理委员会,http://gzw.qingdao.gov.cn,青岛市人民政府国有资产监督管理委员会,正常,山东省,青岛市,,prefecture
3702000025,青岛政务网,http://www.qingdao.gov.cn,青岛市政府办公厅,正常,山东省,青岛市,,prefecture
3702000026,青岛市体育局青岛体育总会,http://tiyuju.qingdao.gov.cn,青岛市体育局,正常,山东省,青岛市,,prefecture
3702000027,青岛市统计局,http://qdtj.qingdao.gov.cn,青岛市统计局,正常,山东省,青岛市,,prefecture
3702000030,青岛市科学技术局,http://qdstc.qingdao.gov.cn/,青岛市科学技术局,正常,山东省,青岛市,,prefecture
3702000033,青岛市农业农村局,http://nw.qingdao.gov.cn/,青岛市农业农村局,正常,山东省,青岛市,,prefecture
3702000036,青岛市生态环境局,http://mbee.qingdao.gov.cn,青岛市生态环境局,正常,山东省,青岛市,,prefecture
3702000039,青岛市工业和信息化局,http://gxj.qingdao.gov.cn,青岛市工业和信息化局,正常,山东省,青岛市,,prefecture
3702000040,青岛市水务管理局,http://swglj.qingdao.gov.cn,青岛市水务管理局,正常,山东省,青岛市,,prefecture
3702000041,青岛民政,http://mz.qingdao.gov.cn,青岛市民政局,正常,山东省,青岛市,,prefecture
3702000047,青岛国家高新技术产业开发区,http://gxq.qingdao.gov.cn/,青岛高新区宣传推介事业部,正常,山东省,青岛市,,prefecture
3702000049,中共青岛市委外事工作委员会办公室,http://fao.qingdao.gov.cn,中共青岛市委外事工作委员会办公室,正常,山东省,青岛市,,prefecture
3702000053,青岛市自然资源和规划局,http://zrzygh.qingdao.gov.cn,青岛市自然资源和规划局,正常,山东省,青岛市,,prefecture
3702000054,青岛市财政局,http://qdcz.qingdao.gov.cn,青岛市财政局,正常,山东省,青岛市,,prefecture
3702000055,青岛市人力资源和社会保障局,http://hrss.qingdao.gov.cn,青岛市人力资源和社会保障局,正常,山东省,青岛市,,prefecture
3702000058,中共青岛市委金融委员会办公室中共青岛市委金融工作委员会青岛市地方金融管理局,http://jrb.qingdao.gov.cn,中共青岛市委金融委员会办公室,正常,山东省,青岛市,,prefecture
3702000060,青岛市公安局网站,http://police.qingdao.gov.cn/,青岛市公安局指挥中心,正常,山东省,青岛市,,prefecture
3702000062,青岛市发展和改革委员会,http://dpc.qingdao.gov.cn,青岛市发展和改革委员会,正常,山东省,青岛市,,prefecture
3702000063,青岛市行政审批服务局,http://qdsxzspfwj.qingdao.gov.cn,青岛市行政审批服务局,正常,山东省,青岛市,,prefecture
3702000065,青岛蓝谷中国海洋科学城,http://qdlg.qingdao.gov.cn/,青岛蓝谷管理局,正常,山东省,青岛市,,prefecture
3702000069,青岛市审计局,http://sj.qingdao.gov.cn,青岛市审计局,正常,山东省,青岛市,,prefecture
3702000076,青岛市住房和城乡建设局,http://sjw.qingdao.gov.cn,青岛市住房和城乡建设局,正常,山东省,青岛市,,prefecture
3702000079,青岛市园林和林业局 ,http://ly.qingdao.gov.cn/,青岛市园林和林业局,正常,山东省,青岛市,,prefecture
3702000082,青岛市政府采购网,http://zfcg.qingdao.gov.cn/,青岛市财政局,正常,山东省,青岛市,,prefecture
3702000100,山东政务服务网青岛市,http://qdzwfw.sd.gov.cn/qd/public/index,青岛市市人民政府办公厅,正常,山东省,青岛市,,prefecture
3702000101,青岛市医疗保障局,http://ybj.qingdao.gov.cn,青岛市大数据发展管理局,正常,山东省,青岛市,,prefecture
3702000102,青岛市退役军人事务局,http://bva.qingdao.gov.cn,青岛市人民政府办公厅,正常,山东省,青岛市,,prefecture
3702000103,青岛市信访局,http://qdxf.qingdao.gov.cn,青岛市政府办公厅,正常,山东省,青岛市,,prefecture
3702000104,青岛市民营经济发展局,http://myj.qingdao.gov.cn,青岛市人民政府办公厅,正常,山东省,青岛市,,prefecture
3702000105,青岛市公共数据开放网,http://data.qingdao.gov.cn/,青岛市大数据局,正常,山东省,青岛市,,prefecture
3702000106,青岛市大数据发展管理局,http://dsj.qingdao.gov.cn,青岛市人民政府办公厅,正常,山东省,青岛市,,prefecture
3702020002,青岛市市南区人民政府,http://www.qdsn.gov.cn,青岛市市南区大数据发展管理局,正常,山东省,青岛市,市南区,county
3702030003,市北政务网,http://www.qingdaoshibei.gov.cn/,市北区电子政务办公室,正常,山东省,青岛市,市北区,county
3702110002,青岛西海岸新区,http://www.xihaian.gov.cn/,黄岛区人民政府办公室,正常,山东省,青岛市,黄岛区,county
3702110026,青岛经济技术开发区,http://qda.qingdao.gov.cn/,青岛开发区工委管委办公室,正常,山东省,青岛市,黄岛区,county
3702120001,中共青岛市崂山区委青岛市崂山区人民政府,http://www.laoshan.gov.cn/,崂山区电子政务和大数据管理中心,正常,山东省,青岛市,崂山区,county
3702130001,青岛市李沧区人民政府,http://www.qdlc.gov.cn,青岛市李沧区人民政府办公室,正常,山东省,青岛市,李沧区,county
3702140002,城阳政务网,http://www.chengyang.gov.cn,青岛市城阳区人民政府办公室,正常,山东省,青岛市,城阳区,county
3702810031,胶州市人民政府,http://www.jiaozhou.gov.cn,胶州市大数据和智慧城市建设中心,正常,山东省,青岛市,胶州市,county
3702820003,青岛市即墨区人民政府,http://www.jimo.gov.cn,即墨区人民政府办公室,正常,山东省,青岛市,即墨区,county
3702830001,平度市人民政府,http://www.pingdu.gov.cn,平度市人民政府,正常,山东省,青岛市,平度市,county
3702850037,莱西市人民政府,http://www.laixi.gov.cn,莱西市人民政府办公室,正常,山东省,青岛市,莱西市,county
3703000001,淄博市体育局,http://tyj.zibo.gov.cn/,淄博市体育局,正常,山东省,淄博市,,prefecture
3703000002,淄博市民政局,http://mzh.zibo.gov.cn,淄博市民政局,正常,山东省,淄博市,,prefecture
3703000007,淄博市自然资源和规划局,http://gtj.zibo.gov.cn/,淄博市自然资源和规划局,正常,山东省,淄博市,,prefecture
3703000008,淄博市人民政府,http://www.zibo.gov.cn,淄博市人民政府办公室,正常,山东省,淄博市,,prefecture
3703000009,淄博市交通运输局,http://jt.zibo.gov.cn,淄博市交通运输局,正常,山东省,淄博市,,prefecture
3703000010,淄博市市场监督管理局,http://msa.zibo.gov.cn,淄博市市场监督管理局,正常,山东省,淄博市,,prefecture
3703000012,淄博市城市管理局,http://cg.zibo.gov.cn/,淄博市城市管理局,正常,山东省,淄博市,,prefecture
3703000013,淄博市工业和信息化局,http://eic.zibo.gov.cn,淄博市工业和信息化局,正常,山东省,淄博市,,prefecture
3703000014,淄博国家高新技术产业开发区,http://www.china-zibo.gov.cn,淄博高新技术产业开发区管理委员会,正常,山东省,淄博市,,prefecture
3703000015,淄博文昌湖省级旅游度假区,http://www.sdwenchanghu.gov.cn/,淄博文昌湖省级旅游度假区工委宣传部,正常,山东省,淄博市,,prefecture
3703000020,淄博市知识产权事业发展中心,http://zscqj.zibo.gov.cn/,淄博市知识产权事业发展中心,正常,山东省,淄博市,,prefecture
3703000024,淄博市供销合作社联合社,http://coop.zibo.gov.cn,淄博市供销合作社,正常,山东省,淄博市,,prefecture
3703000033,淄博市司法局,http://sfj.zibo.gov.cn/,淄博市司法局,正常,山东省,淄博市,,prefecture
3703000034,淄博市发展和改革委员会,http://fgw.zibo.gov.cn/,淄博市发展和改革委员会,正常,山东省,淄博市,,prefecture
3703000038,淄博仲裁委员会,http://arb.zibo.gov.cn/,淄博仲裁委员会办公室,正常,山东省,淄博市,,prefecture
3703000040,淄博市人民政府外事办公室,http://fao.zibo.gov.cn/,淄博市人民政府外事办公室,正常,山东省,淄博市,,prefecture
3703000041,淄博市应急管理局,http://ajj.zibo.gov.cn/,淄博市应急管理局,正常,山东省,淄博市,,prefecture
3703000042,淄博市住房和城乡建设局,http://js.zibo.gov.cn,淄博市住房和城乡建设局,正常,山东省,淄博市,,prefecture
3703000043,淄博市商务局,http://boftec.zibo.gov.cn/,淄博市商务局,正常,山东省,淄博市,,prefecture
3703000044,淄博市卫生健康委员会,http://ws.zibo.gov.cn/,淄博市卫生健康委员会,正常,山东省,淄博市,,prefecture
3703000045,淄博市文化和旅游局,http://wh.zibo.gov.cn/,淄博市文化和旅游局,正常,山东省,淄博市,,prefecture
3703000046,淄博市审计局,http://audit.zibo.gov.cn,淄博市审计局,正常,山东省,淄博市,,prefecture
3703000049,淄博市教育局,http://edu.zibo.gov.cn/,山东省淄博市教育局,正常,山东省,淄博市,,prefecture
3703000050,淄博市农业农村局,http://ny.zibo.gov.cn/,淄博市农业农村局,正常,山东省,淄博市,,prefecture
3703000051,淄博市疾病预防控制中心,http://zbcdc.zibo.gov.cn/,淄博市疾病预防控制中心,正常,山东省,淄博市,,prefecture
3703000055,淄博市科学技术局,http://sti.zibo.gov.cn/,淄博市科学技术局,正常,山东省,淄博市,,prefecture
3703000058,淄博市网上公安网站,http://gaj.zibo.gov.cn,淄博市公安局指挥中心网上公安办公室,正常,山东省,淄博市,,prefecture
3703000059,淄博市生态环境局,http://epb.zibo.gov.cn/,淄博市环保宣教中心（信息）,正常,山东省,淄博市,,prefecture
3703000060,淄博市水利局,https://sl.zibo.gov.cn/,淄博市水利局,正常,山东省,淄博市,,prefecture
3703000061,淄博市统计局,http://tj.zibo.gov.cn/,淄博市统计局,正常,山东省,淄博市,,prefecture
3703000063,淄博市人力资源和社会保障网,http://hrss.zibo.gov.cn/,淄博市人力资源考试测评中心,正常,山东省,淄博市,,prefecture
3703000064,淄博市公共资源交易网,http://ggzyjy.zibo.gov.cn,淄博市公共资源交易中心,正常,山东省,淄博市,,prefecture
3703000066,淄博市投资促进局,http://invest.zibo.gov.cn/,淄博市投资促进局,正常,山东省,淄博市,,prefecture
3703000070,淄博住房公积金,https://zfgjj.zibo.gov.cn/,淄博市住房公积金管理中心,正常,山东省,淄博市,,prefecture
3703000071,淄博市财政局,http://sczj.zibo.gov.cn/,山东省淄博市人民政府办公厅,正常,山东省,淄博市,,prefecture
3703000073,淄博市国防动员办公室,http://rf.zibo.gov.cn,淄博市国防动员办公室,正常,山东省,淄博市,,prefecture
3703000075,淄博市人民政府研究室,http://yjs.zibo.gov.cn/,淄博市人民政府办公室,正常,山东省,淄博市,,prefecture
3703000076,淄博市退役军人事务局,http://tyjrswj.zibo.gov.cn,淄博市人民政府办公室,正常,山东省,淄博市,,prefecture
3703000077,信用中国（山东淄博）,http://credit.zibo.gov.cn/home/home.html,淄博市优化营商环境服务中心,正常,山东省,淄博市,,prefecture
3703000078,淄博市行政审批服务局,http://spj.zibo.gov.cn/,淄博市行政审批服务局,正常,山东省,淄博市,,prefecture
3703000079,淄博市医疗保障局,http://ybj.zibo.gov.cn/,淄博市人民政府办公室,正常,山东省,淄博市,,prefecture
3703000080,淄博经济开发区,http://www.zbjkq.gov.cn,山东省淄博市经济开发区管理委员会办公室,正常,山东省,淄博市,,prefecture
3703000081,淄博市人民政府国有资产监督管理委员会,http://gzw.zibo.gov.cn/,淄博市人民政府国有资产监督管理委员会,正常,山东省,淄博市,,prefecture
3703000082,淄博市机关事务管理局,http://jgswglj.zibo.gov.cn/,淄博市机关事务管理局,正常,山东省,淄博市,,prefecture
3703000083,淄博市大数据局,http://dsj.zibo.gov.cn,淄博市大数据局,正常,山东省,淄博市,,prefecture
3703020020,淄川区人民政府,http://www.zichuan.gov.cn,淄川区人民政府办公室,正常,山东省,淄博市,淄川区,county
3703030002,张店区人民政府,http://www.zhangdian.gov.cn/,张店区人民政府,正常,山东省,淄博市,张店区,county
3703040010,博山区人民政府,http://www.boshan.gov.cn/,博山区人民政府办公室,正常,山东省,淄博市,博山区,county
3703050010,临淄区人民政府,http://www.linzi.gov.cn/,临淄区大数据中心,正常,山东省,淄博市,临淄区,county
3703060008,周村区人民政府,http://www.zhoucun.gov.cn,淄博市周村区信息中心,正常,山东省,淄博市,周村区,county
3703210014,桓台县人民政府,http://www.huantai.gov.cn,桓台县融媒体中心,正常,山东省,淄博市,桓台县,county
3703220003,高青人民政府,http://www.gaoqing.gov.cn/,高青县人民政府办公室,正常,山东省,淄博市,高青县,county
3703230004,沂源县人民政府,http://www.yiyuan.gov.cn/,沂源县人民政府,正常,山东省,淄博市,沂源县,county
3704000001,枣庄市科技局,http://zzst.zaozhuang.gov.cn,枣庄市科技局,正常,山东省,枣庄市,,prefecture
3704000004,枣庄市工业和信息化局,http://gxj.zaozhuang.gov.cn/,枣庄市工业和信息化局,正常,山东省,枣庄市,,prefecture
3704000009,枣庄市文化和旅游局,http://swhhlyj.zaozhuang.gov.cn/,枣庄市文化和旅游局,正常,山东省,枣庄市,,prefecture
3704000011,枣庄市生态环境局,http://sthjj.zaozhuang.gov.cn/,枣庄市生态环境局,正常,山东省,枣庄市,,prefecture
3704000013,枣庄市发展和改革委员会,http://sfzggw.zaozhuang.gov.cn,枣庄市发展和改革委员会,正常,山东省,枣庄市,,prefecture
3704000015,枣庄市公安局,http://gaj.zaozhuang.gov.cn/,枣庄市公安局,正常,山东省,枣庄市,,prefecture
3704000016,枣庄市审计局,http://sjj.zaozhuang.gov.cn/,枣庄市审计局,正常,山东省,枣庄市,,prefecture
3704000017,枣庄市统计局,http://stjj.zaozhuang.gov.cn/,枣庄市统计局,正常,山东省,枣庄市,,prefecture
3704000019,枣庄市卫生健康委员会,http://wsjkw.zaozhuang.gov.cn,枣庄市卫生健康委员会,正常,山东省,枣庄市,,prefecture
3704000022,枣庄市行政审批服务局,http://spfw.zaozhuang.gov.cn/,枣庄市行政审批服务局,正常,山东省,枣庄市,,prefecture
3704000023,枣庄市人力资源和社会保障局,http://zzhrss.zaozhuang.gov.cn/,枣庄市人力资源和社会保障局,正常,山东省,枣庄市,,prefecture
3704000024,枣庄市交通运输局,http://zzjt.zaozhuang.gov.cn,枣庄市交通运输局,正常,山东省,枣庄市,,prefecture
3704000025,枣庄市农业农村局,http://snyncj.zaozhuang.gov.cn,枣庄市农业农村局,正常,山东省,枣庄市,,prefecture
3704000026,枣庄市城市管理局,http://cgj.zaozhuang.gov.cn,枣庄市城市管理局,正常,山东省,枣庄市,,prefecture
3704000027,枣庄市民政局,http://smzj.zaozhuang.gov.cn,枣庄市民政局,正常,山东省,枣庄市,,prefecture
3704000035,枣庄市住房和城乡建设局,http://szfhcxjsj.zaozhuang.gov.cn/,枣庄市住房和城乡建设局,正常,山东省,枣庄市,,prefecture
3704000036,枣庄市财政局,http://sczj.zaozhuang.gov.cn/,枣庄市财政局,正常,山东省,枣庄市,,prefecture
3704000037,枣庄市司法行政网（枣庄市司法局）,http://ssfj.zaozhuang.gov.cn/,山东省枣庄市司法局,正常,山东省,枣庄市,,prefecture
3704000038,枣庄市人民政府,http://www.zaozhuang.gov.cn,枣庄市人民政府办公室,正常,山东省,枣庄市,,prefecture
3704000041,枣庄市自然资源和规划局,http://szrzyhghj.zaozhuang.gov.cn/,枣庄市自然资源和规划局,正常,山东省,枣庄市,,prefecture
3704000043,枣庄市商务局,http://commerce.zaozhuang.gov.cn,枣庄市商务局,正常,山东省,枣庄市,,prefecture
3704000044,枣庄市人民政府国有资产监督管理委员会,http://sgzw.zaozhuang.gov.cn,枣庄市人民政府国有资产监督管理委员会,正常,山东省,枣庄市,,prefecture
3704000045,枣庄市供销合作社联合社,http://sgxs.zaozhuang.gov.cn/,枣庄市供销合作社联合社,正常,山东省,枣庄市,,prefecture
3704000047,枣庄市应急管理局,http://syjj.zaozhuang.gov.cn,山东省枣庄市应急管理局,正常,山东省,枣庄市,,prefecture
3704000048,枣庄市体育局,http://styj.zaozhuang.gov.cn/,枣庄市体育局,正常,山东省,枣庄市,,prefecture
3704000049,枣庄台儿庄古城管理委员会,http://tezgcgwh.zaozhuang.gov.cn/,枣庄台儿庄古城管理委员会,正常,山东省,枣庄市,,prefecture
3704000052,枣庄市教育局,http://edu.zaozhuang.gov.cn/,枣庄市教育局,正常,山东省,枣庄市,,prefecture
3704000053,枣庄市市场监督管理局（知识产权局）,http://scjg.zaozhuang.gov.cn,枣庄市市场监督管理局,正常,山东省,枣庄市,,prefecture
3704000056,枣庄市国防动员办公室,http://srfb.zaozhuang.gov.cn,枣庄市国防动员办公室,正常,山东省,枣庄市,,prefecture
3704000060,枣庄市城乡水务局,http://scxswj.zaozhuang.gov.cn/,枣庄市城乡水务局,正常,山东省,枣庄市,,prefecture
3704000061,枣庄市人民政府,http://zzzwfw.sd.gov.cn/,枣庄市政务服务中心管理办公室,正常,山东省,枣庄市,,prefecture
3704000062,枣庄市医疗保障局,http://zzsybj.zaozhuang.gov.cn,枣庄市医疗保障局,正常,山东省,枣庄市,,prefecture
3704000063,枣庄市信访局,http://zzxf.zaozhuang.gov.cn/,枣庄市人民政府办公室,正常,山东省,枣庄市,,prefecture
3704000066,枣庄市能源局,http://nyj.zaozhuang.gov.cn,枣庄市人民政府办公室,正常,山东省,枣庄市,,prefecture
3704000067,枣庄市退役军人事务局,http://tyjr.zaozhuang.gov.cn,枣庄市人民政府办公室,正常,山东省,枣庄市,,prefecture
3704000068,信用中国（山东枣庄）,http://credit.zaozhuang.gov.cn/,枣庄市发展和改革委员会,正常,山东省,枣庄市,,prefecture
3704020008,枣庄市市中区人民政府,http://www.zzszq.gov.cn,枣庄市市中区人民政府办公室,正常,山东省,枣庄市,市中区,county
3704030010,薛城区人民政府,http://www.xuecheng.gov.cn,枣庄市薛城区人民政府办公室,正常,山东省,枣庄市,薛城区,county
3704040018,峄城区人民政府,http://www.ycq.gov.cn,峄城区人民政府,正常,山东省,枣庄市,峄城区,county
3704050008,台儿庄区人民政府,http://www.tez.gov.cn,枣庄市台儿庄区人民政府办公室,正常,山东省,枣庄市,台儿庄区,county
3704060004,山亭区人民政府,http://www.shanting.gov.cn,山亭区人民政府办公室,正常,山东省,枣庄市,山亭区,county
3704810032,滕州市人民政府,http://www.tengzhou.gov.cn,中共滕州市委、滕州市人民政府,正常,山东省,枣庄市,滕州市,county
3704900002,枣庄国家高新技术产业开发区,http://www.zzctp.gov.cn/,枣庄高新区党政综合办公室,正常,山东省,枣庄市,高新技术产业开发区,county
3705000001,东营市生态环境局,http://sthj.dongying.gov.cn,东营市生态环境局,正常,山东省,东营市,,prefecture
3705000003,东营市水务局,http://dysw.dongying.gov.cn,东营市水务局,正常,山东省,东营市,,prefecture
3705000005,东营市农业农村局,http://dyny.dongying.gov.cn,东营市农业农村局,正常,山东省,东营市,,prefecture
3705000006,东营市教育局（市委教育工委）,http://dyjy.dongying.gov.cn/,东营市教育局,正常,山东省,东营市,,prefecture
3705000009,东营市司法行政网,http://dyssfj.dongying.gov.cn,东营市司法局,正常,山东省,东营市,,prefecture
3705000010,东营市现代农业示范区,http://dyxmsfq.dongying.gov.cn/,东营市现代农业示范区管理中心,正常,山东省,东营市,,prefecture
3705000013,东营市卫生健康委员会,http://dywsjk.dongying.gov.cn,东营市卫生健康委员会,正常,山东省,东营市,,prefecture
3705000016,东营港--东营港经济开发区,http://www.dypedz.gov.cn,东营港经济开发区管理委员会党政办公室,正常,山东省,东营市,,prefecture
3705000020,东营市供销合作社联合社,http://dycoop.dongying.gov.cn/,东营市供销合作社联合社,正常,山东省,东营市,,prefecture
3705000021,东营市统计局,http://dystjj.dongying.gov.cn,东营市统计局,正常,山东省,东营市,,prefecture
3705000022,东营市海洋发展和渔业局,http://hsdy.dongying.gov.cn/,东营市海洋发展和渔业局,正常,山东省,东营市,,prefecture
3705000023,东营市行政审批服务局,http://shenpi.dongying.gov.cn,东营市行政审批服务局,正常,山东省,东营市,,prefecture
3705000024,东营市工业和信息化局,http://gxj.dongying.gov.cn/index.html,东营市工业和信息化局,正常,山东省,东营市,,prefecture
